tornadoNumber,year,month,day,fullDate,time,timeZone,state,stateFIPS,stateNumber,fScale,injuries,fatalities,propertyLoss,cropLoss,startLat,startLon,endLat,endLon,lengthMiles,widthYards,numberOfStates,stateTrack,tornadoSegment,countyFirst,countySecond,countyThird,countyFourth,estFscale
846,1998,5,5,5/5/1998,18:30:00,3,CO,8,2,0,0,0,0,0,39.28,-102.53,39.28,-102.53,0.3,40,1,1,1,Kit Carson,0,0,0,0
139,1998,5,22,5/22/1998,19:54:00,3,CO,8,4,0,0,0,0,0,39.35,-102.1,39.3,-102.07,2,50,1,1,1,Kit Carson,0,0,0,0
332,1999,5,16,5/16/1999,18:25:00,3,CO,8,12,0,0,0,0,0,39.35,-103.1,39.35,-103.1,0.2,20,1,1,1,Kit Carson,0,0,0,0
522,1999,7,26,7/26/1999,20:28:00,3,CO,8,22,0,0,0,0,0,39.5,-102.75,39.5,-102.75,0.5,200,1,1,1,Kit Carson,0,0,0,0
298,2003,6,4,6/4/2003,11:40:00,3,CO,8,20,0,0,0,0,0,39.52,-102.6,39.52,-102.6,0.1,20,1,1,1,Kit Carson,0,0,0,0
228,2005,6,15,6/15/2005,16:46:00,3,CO,8,25,0,0,0,0,0,39.38,-102.98,39.38,-102.98,0.8,25,1,1,1,Kit Carson,0,0,0,0
318,2007,4,21,4/21/2007,17:54:00,3,CO,8,9,0,0,0,0.03,0,39.42,-102.47,39.42,-102.47,0.5,10,1,1,1,Kit Carson,0,0,0,0
793,2007,7,3,7/3/2007,15:14:00,3,CO,8,41,0,0,0,0,0,39.38,-103.11,39.38,-103.11,0.5,10,1,1,1,Kit Carson,0,0,0,0
794,2007,7,3,7/3/2007,15:21:00,3,CO,8,42,0,0,0,0,0,39.47,-102.88,39.46,-102.79,3,20,1,1,1,Kit Carson,0,0,0,0
795,2007,7,3,7/3/2007,15:31:00,3,CO,8,43,0,0,0,0,0,39.42,-102.94,39.42,-102.94,0.5,10,1,1,1,Kit Carson,0,0,0,0
796,2007,7,3,7/3/2007,15:36:00,3,CO,8,44,0,0,0,0,0,39.39,-102.93,39.39,-102.93,1.5,20,1,1,1,Kit Carson,0,0,0,0
797,2007,7,3,7/3/2007,15:45:00,3,CO,8,45,0,0,0,0,0,39.39,-102.93,39.39,-102.93,0.5,20,1,1,1,Kit Carson,0,0,0,0
798,2007,7,3,7/3/2007,15:45:00,3,CO,8,46,0,0,0,0,0,39.39,-102.93,39.39,-102.93,1,20,1,1,1,Kit Carson,0,0,0,0
799,2007,7,3,7/3/2007,15:49:00,3,CO,8,47,0,0,0,0,0,39.4,-102.47,39.4,-102.47,0.5,10,1,1,1,Kit Carson,0,0,0,0
800,2007,7,3,7/3/2007,15:57:00,3,CO,8,48,1,0,0,0.015,0,39.37,-102.92,39.39,-102.88,2,50,1,1,1,Kit Carson,0,0,0,0
801,2007,7,3,7/3/2007,15:57:00,3,CO,8,49,0,0,0,0.015,0,39.37,-102.92,39.37,-102.88,1.5,50,1,1,1,Kit Carson,0,0,0,0
802,2007,7,3,7/3/2007,16:08:00,3,CO,8,50,0,0,0,0,0,39.36,-102.35,39.36,-102.35,0.5,10,1,1,1,Kit Carson,0,0,0,0
803,2007,7,3,7/3/2007,16:29:00,3,CO,8,51,0,0,0,0,0,39.3,-102.94,39.3,-102.94,0.5,10,1,1,1,Kit Carson,0,0,0,0
576,2009,5,25,5/25/2009,12:20:00,3,CO,8,0,0,0,0,0,0,39.3434,-102.6,39.3434,-102.6,0.25,10,1,1,1,Kit Carson,0,0,0,0
77,2010,4,13,4/13/2010,18:59:00,3,CO,8,1,0,0,0,0,0,39.1706,-102.534,39.1706,-102.534,0.5,10,1,1,1,Kit Carson,0,0,0,0
373,2010,5,18,5/18/2010,18:50:00,3,CO,8,28,0,0,0,0,0,39.0623,-102.509,39.0817,-102.495,1.55,25,1,1,1,Kit Carson,0,0,0,0
384349,2012,6,2,6/2/2012,18:06:00,3,CO,8,0,0,0,0,0,0,39.285,-102.112,39.293,-102.082,1.5,25,1,1,1,Kit Carson,0,0,0,0
439788,2013,4,8,4/8/2013,18:17:00,3,CO,8,0,0,0,0,0,0,39.57,-102.1,39.57,-102.1,0.1,10,1,1,1,Kit Carson,0,0,0,0
454159,2013,6,17,6/17/2013,16:49:00,3,CO,8,0,0,0,0,0,0,39.1599,-102.654,39.1644,-102.654,0.25,50,1,1,1,Kit Carson,0,0,0,0
573109,2015,5,28,5/28/2015,15:35:00,3,CO,8,0,0,0,0,0,0,39.1621,-102.554,39.1518,-102.541,0.98,25,1,1,1,Kit Carson,0,0,0,0
582849,2015,6,5,6/5/2015,3:24:00,3,CO,8,0,2,0,0,0.0295,0,39.5293,-102.915,39.544,-102.942,1.47,300,1,1,1,Kit Carson,0,0,0,0
590217,2015,6,5,6/5/2015,18:20:00,3,CO,8,0,0,0,0,0,0,39.43,-102.74,39.495,-102.729,4.53,150,1,1,1,Kit Carson,0,0,0,0
590218,2015,6,5,6/5/2015,18:45:00,3,CO,8,0,0,0,0,0,0,39.5095,-102.591,39.522,-102.558,1.98,150,1,1,1,Kit Carson,0,0,0,0
283,1992,5,30,5/30/1992,14:40:00,3,CO,8,4,0,0,0,0,0,37.1,-107.88,0,0,0.2,10,1,1,1,La Plata,0,0,0,0
319,1997,6,7,6/7/1997,22:00:00,3,CO,8,8,1,0,0,0.01,0,37.43,-107.63,37.43,-107.63,0.5,30,1,1,1,La Plata,0,0,0,0
616,1999,8,5,8/5/1999,16:35:00,3,CO,8,26,1,0,0,0.05,0,37.07,-108.13,37.07,-108.13,0.3,50,1,1,1,La Plata,0,0,0,0
270,2002,8,29,8/29/2002,12:03:00,3,CO,8,21,0,0,0,0,0,37.25,-107.95,37.25,-107.95,0.1,30,1,1,1,La Plata,0,0,0,0
595,2004,10,5,10/5/2004,12:44:00,3,CO,8,83,1,0,0,0.03,0,37.15,-107.88,37.2,-107.85,2.5,25,1,1,1,La Plata,0,0,0,0
458,1954,8,7,8/7/1954,16:00:00,3,CO,8,9,1,0,0,3,0,40.8,-105.75,0,0,2,10,1,1,1,Larimer,0,0,0,1
478,1957,5,29,5/29/1957,14:00:00,3,CO,8,8,1,0,0,2,0,40.77,-105.18,40.73,-105.07,6.1,10,1,1,1,Larimer,0,0,0,0
491,1957,5,30,5/30/1957,16:00:00,3,CO,8,11,2,0,0,3,0,40.47,-104.93,40.55,-104.82,9.1,10,1,1,1,Larimer,123,0,0,0
327,1963,7,7,7/7/1963,19:30:00,3,CO,8,1,1,0,0,3,0,40.5,-105.03,0,0,0.5,10,1,1,1,Larimer,0,0,0,0
591,1965,6,23,6/23/1965,16:21:00,3,CO,8,21,0,0,0,0,0,40.63,-105.02,0,0,0.1,10,1,1,1,Larimer,0,0,0,0
515,1976,6,4,6/4/1976,16:30:00,3,CO,8,31,2,0,0,0,0,40.58,-105.08,0,0,0.5,300,1,1,1,Larimer,0,0,0,0
544,1979,7,22,7/22/1979,21:15:00,3,CO,8,33,0,0,0,0,0,40.53,-104.95,0,0,1,27,1,1,1,Larimer,0,0,0,0
290,1980,5,24,5/24/1980,20:15:00,3,CO,8,6,1,0,0,3,0,40.78,-105,0,0,1,40,1,1,1,Larimer,0,0,0,0
737,1982,6,25,6/25/1982,19:48:00,3,CO,8,34,1,0,0,1,0,40.58,-105.05,0,0,1,100,1,1,1,Larimer,0,0,0,0
660,1983,7,7,7/7/1983,20:27:00,3,CO,8,25,1,0,0,1,0,40.42,-105.08,0,0,0.2,30,1,1,1,Larimer,0,0,0,0
502,1985,8,2,8/2/1985,17:33:00,3,CO,8,25,1,0,0,0,0,40.38,-105.17,0,0,0.3,20,1,1,1,Larimer,0,0,0,0
269,1987,6,18,6/18/1987,17:20:00,3,CO,8,7,1,0,0,4,0,40.57,-105.57,0,0,1,40,1,1,1,Larimer,0,0,0,0
521,1987,8,7,8/7/1987,15:30:00,3,CO,8,40,1,0,0,0,0,40.77,-104.9,0,0,0.5,20,1,1,1,Larimer,0,0,0,0
275,1988,6,15,6/15/1988,17:38:00,3,CO,8,25,1,0,0,3,0,40.67,-105.03,0,0,1,50,1,1,1,Larimer,0,0,0,0
292,1988,6,25,6/25/1988,15:46:00,3,CO,8,29,1,0,0,0,0,40.4,-104.95,0,0,1,63,1,1,1,Larimer,0,0,0,0
421,1988,8,7,8/7/1988,15:35:00,3,CO,8,45,0,0,0,0,0,40.38,-105.6,0,0,0.1,20,1,1,1,Larimer,0,0,0,0
386,1989,5,31,5/31/1989,10:45:00,3,CO,8,6,0,0,0,0,0,40.7,-105,0,0,0.1,13,1,1,1,Larimer,0,0,0,0
606,1990,6,6,6/6/1990,17:30:00,3,CO,8,12,0,0,0,3,0,40.87,-104.93,0,0,1,23,1,1,1,Larimer,0,0,0,0
663,1990,6,9,6/9/1990,18:04:00,3,CO,8,24,1,0,0,0,0,40.72,-105.03,0,0,1,50,1,1,1,Larimer,0,0,0,0
664,1990,6,9,6/9/1990,18:09:00,3,CO,8,25,2,0,0,4,0,40.72,-104.97,40.77,-104.9,23,200,1,1,1,Larimer,123,0,0,0
858,1990,7,8,7/8/1990,11:38:00,3,CO,8,40,0,0,0,0,0,40.65,-105,0,0,3,13,1,1,1,Larimer,0,0,0,0
918,1991,6,22,6/22/1991,15:29:00,3,CO,8,64,0,0,0,0,0,40.42,-104.95,0,0,0.1,10,1,1,1,Larimer,0,0,0,0
355,1993,5,28,5/28/1993,16:12:00,3,CO,8,5,0,0,0,0,0,40.37,-105.02,0,0,0.1,100,1,1,1,Larimer,0,0,0,0
923,1993,8,5,8/5/1993,15:00:00,3,CO,8,70,0,0,0,0,0,40.9,-105,0,0,0.1,10,1,1,1,Larimer,0,0,0,0
760,1994,7,16,7/16/1994,16:00:00,3,CO,8,26,0,0,0,0,0,40.78,-105,0,0,0.1,10,1,1,1,Larimer,0,0,0,0
761,1994,7,16,7/16/1994,16:24:00,3,CO,8,27,0,0,0,0,0,40.7,-105.3,0,0,0.1,10,1,1,1,Larimer,0,0,0,0
762,1994,7,16,7/16/1994,16:45:00,3,CO,8,28,0,0,0,0,0,40.7,-105.23,0,0,0.1,10,1,1,1,Larimer,0,0,0,0
231,1995,5,6,5/6/1995,9:15:00,3,CO,8,2,0,0,0,0,0,40.67,-105.08,0,0,0.1,50,1,1,1,Larimer,0,0,0,0
136,2002,5,9,5/9/2002,16:00:00,3,CO,8,1,0,0,0,0,0,40.58,-105.08,40.58,-105.08,0.1,50,1,1,1,Larimer,0,0,0,0
294,2005,7,25,7/25/2005,14:36:00,3,CO,8,31,0,0,0,0,0,40.82,-105.08,40.82,-105.08,0.1,50,1,1,1,Larimer,0,0,0,0
243,1954,5,16,5/16/1954,18:00:00,3,CO,8,5,0,0,0,0,0,37.03,-104.1,0,0,0.1,10,1,1,1,Las Animas,0,0,0,1
349,1956,7,12,7/12/1956,17:00:00,3,CO,8,10,2,0,0,0,0,38.05,-103.23,0,0,5,10,1,1,1,Las Animas,0,0,0,0
496,1961,7,14,7/14/1961,17:15:00,3,CO,8,13,0,0,0,0,0,37.2,-103.5,37.28,-103.4,7.9,10,1,1,1,Las Animas,0,0,0,0
401,1962,6,12,6/12/1962,14:28:00,3,CO,8,10,0,0,0,0,0,37.1,-104.07,0,0,0.1,10,1,1,1,Las Animas,0,0,0,0
406,1962,6,12,6/12/1962,16:44:00,3,CO,8,11,0,0,0,0,0,37.05,-104.03,0,0,0.1,10,1,1,1,Las Animas,0,0,0,0
390,1965,5,24,5/24/1965,0:00:00,3,CO,8,8,1,0,0,3,0,37.3,-103.33,0,0,0.1,10,1,1,1,Las Animas,0,0,0,0
570,1965,6,16,6/16/1965,19:00:00,3,CO,8,16,1,0,0,3,0,37.08,-104.5,0,0,0.1,10,1,1,1,Las Animas,0,0,0,0
51,1971,2,18,2/18/1971,13:32:00,3,CO,8,1,0,0,0,0,0,37.3,-103.18,0,0,0.1,10,1,1,1,Las Animas,0,0,0,0
496,1983,6,10,6/10/1983,20:00:00,3,CO,8,14,1,0,0,1,0,37.37,-104.78,0,0,0.5,37,1,1,1,Las Animas,0,0,0,0
497,1983,6,10,6/10/1983,21:00:00,3,CO,8,15,1,0,0,1,0,37.08,-104.52,0,0,0.5,37,1,1,1,Las Animas,0,0,0,0
521,1989,6,9,6/9/1989,13:18:00,3,CO,8,10,0,0,0,0,0,37.5,-104.52,0,0,0.3,23,1,1,1,Las Animas,0,0,0,0
659,1990,6,9,6/9/1990,16:30:00,3,CO,8,22,0,0,0,0,0,37.37,-104.52,0,0,0.1,13,1,1,1,Las Animas,0,0,0,0
795,1991,6,6,6/6/1991,15:30:00,3,CO,8,42,0,0,0,5,0,37.42,-104.65,0,0,0.4,100,1,1,1,Las Animas,0,0,0,0
209,1992,5,15,5/15/1992,14:03:00,3,CO,8,3,0,0,0,0,0,37.33,-104.32,0,0,1,50,1,1,1,Las Animas,0,0,0,0
830,1995,7,1,7/1/1995,14:45:00,3,CO,8,38,0,0,0,0,0,37.17,-104.1,0,0,0.5,10,1,1,1,Las Animas,0,0,0,0
401,1998,6,7,6/7/1998,23:15:00,3,CO,8,10,1,0,0,0.03,0,37.3,-103.52,37.33,-103.48,3,200,1,1,1,Las Animas,0,0,0,0
390,2000,7,21,7/21/2000,17:11:00,3,CO,8,49,0,0,0,0,0,37.5,-104.13,37.5,-104.13,0.5,50,1,1,1,Las Animas,0,0,0,0
838,2001,5,28,5/28/2001,20:31:00,3,CO,8,42,0,0,0,0.01,0,37.28,-104.37,37.28,-104.37,0.1,30,1,1,1,Las Animas,0,0,0,0
802,2002,8,2,8/2/2002,13:26:00,3,CO,8,9,0,0,0,0,0,37.28,-104.38,37.28,-104.38,0.1,10,1,1,1,Las Animas,0,0,0,0
803,2002,8,2,8/2/2002,14:26:00,3,CO,8,10,0,0,0,0,0,37.28,-104.38,37.28,-104.38,0.1,10,1,1,1,Las Animas,0,0,0,0
804,2002,8,2,8/2/2002,14:29:00,3,CO,8,11,0,0,0,0,0,37.28,-104.37,37.28,-104.37,0.1,10,1,1,1,Las Animas,0,0,0,0
805,2002,8,2,8/2/2002,15:02:00,3,CO,8,12,0,0,0,0,0,37.3,-104.35,37.3,-104.35,0.1,10,1,1,1,Las Animas,0,0,0,0
254,2004,6,18,6/18/2004,20:03:00,3,CO,8,43,0,0,0,0,0,37.45,-104.18,37.45,-104.17,1,100,1,1,1,Las Animas,0,0,0,0
337,2004,7,4,7/4/2004,15:12:00,3,CO,8,51,0,0,0,0,0,37.2,-103.35,37.22,-103.35,2,100,1,1,1,Las Animas,0,0,0,0
772,2005,5,30,5/30/2005,19:05:00,3,CO,8,12,0,0,0,0,0,37.25,-103.17,37.25,-103.17,0.1,30,1,1,1,Las Animas,0,0,0,0
81,2010,4,21,4/21/2010,17:09:00,3,CO,8,2,0,0,0,0,0,37.4169,-103.929,37.4077,-103.881,2.7,50,1,1,1,Las Animas,0,0,0,0
327434,2011,6,11,6/11/2011,15:07:00,3,CO,8,9,0,0,0,0,0,37.43,-103.58,37.43,-103.58,0.1,50,1,1,1,Las Animas,0,0,0,0
510612,2014,6,6,6/6/2014,13:51:00,3,CO,8,0,1,1,0,0.005,0,37.1532,-104.411,37.1796,-104.259,8.58,400,1,1,1,Las Animas,0,0,0,0
530172,2014,6,6,6/6/2014,14:46:00,3,CO,8,0,1,0,0,0.003,0,37.1889,-104.179,37.1958,-104.156,1.35,100,1,1,1,Las Animas,0,0,0,0
573096,2015,5,28,5/28/2015,14:38:00,3,CO,8,0,0,0,0,0,0,37.161,-103.355,37.1583,-103.351,0.27,50,1,1,1,Las Animas,0,0,0,0
107,1951,6,6,6/6/1951,13:30:00,3,CO,8,5,2,1,0,4,0,38.73,-103.58,38.77,-103.5,4.7,217,1,1,1,Lincoln,0,0,0,0
318,1955,6,4,6/4/1955,12:20:00,3,CO,8,6,0,0,0,0,0,38.58,-103.92,0,0,0.1,10,1,1,1,Lincoln,0,0,0,1
368,1956,7,17,7/17/1956,15:36:00,3,CO,8,5,0,0,0,0,0,39.2,-103.63,0,0,0.1,10,1,1,1,Lincoln,0,0,0,0
472,1956,10,24,10/24/1956,18:10:00,3,CO,8,9,0,0,0,1,0,38.55,-103.68,0,0,0.1,10,1,1,1,Lincoln,0,0,0,1
537,1962,7,20,7/20/1962,16:00:00,3,CO,8,22,0,0,0,0,0,39.03,-103.27,0,0,0.1,10,1,1,1,Lincoln,0,0,0,0
382,1965,5,23,5/23/1965,15:41:00,3,CO,8,5,2,0,0,4,0,38.57,-103.67,38.63,-103.67,4.6,67,1,1,1,Lincoln,0,0,0,0
55,1966,4,13,4/13/1966,11:50:00,3,CO,8,2,0,0,0,0,0,39.52,-103.22,0,0,0.1,10,1,1,1,Lincoln,0,0,0,0
432,1972,6,22,6/22/1972,19:00:00,3,CO,8,9,0,0,0,0,0,39.37,-103.82,0,0,0.1,10,1,1,1,Lincoln,0,0,0,0
491,1972,7,7,7/7/1972,19:50:00,3,CO,8,11,0,0,0,3,0,40.83,-103.42,0,0,0.1,10,1,1,1,Lincoln,0,0,0,0
363,1975,5,12,5/12/1975,16:08:00,3,CO,8,5,1,0,0,4,0,38.65,-103.53,0,0,0.3,100,1,1,1,Lincoln,0,0,0,0
61,1977,3,18,3/18/1977,15:55:00,3,CO,8,1,2,0,0,0,0,39.52,-103.62,0,0,1.5,67,1,1,1,Lincoln,0,0,0,0
62,1977,3,18,3/18/1977,15:55:00,3,CO,8,2,2,0,0,0,0,39.52,-103.53,0,0,1.5,67,1,1,1,Lincoln,0,0,0,0
410,1977,6,2,6/2/1977,14:55:00,3,CO,8,15,0,0,0,0,0,39.42,-103.7,0,0,0.2,30,1,1,1,Lincoln,0,0,0,0
295,1978,5,21,5/21/1978,16:44:00,3,CO,8,5,0,0,0,0,0,39.28,-103.73,0,0,0.8,17,1,1,1,Lincoln,0,0,0,0
380,1978,6,5,6/5/1978,19:00:00,3,CO,8,7,0,0,0,0,0,39.28,-103.27,0,0,0.3,50,1,1,1,Lincoln,0,0,0,0
468,1978,6,23,6/23/1978,17:35:00,3,CO,8,8,0,0,0,0,0,39.38,-103.7,0,0,0.3,50,1,1,1,Lincoln,0,0,0,0
613,1980,6,30,6/30/1980,15:30:00,3,CO,8,19,1,0,0,0,0,39.52,-103.72,0,0,2,30,1,1,1,Lincoln,0,0,0,0
536,1982,5,29,5/29/1982,18:10:00,3,CO,8,8,2,0,0,0,0,39.47,-103.72,0,0,1,100,1,1,1,Lincoln,0,0,0,0
562,1982,6,1,6/1/1982,18:45:00,3,CO,8,9,1,0,0,1,0,39.18,-103.8,0,0,1,100,1,1,1,Lincoln,0,0,0,0
649,1982,6,14,6/14/1982,14:00:00,3,CO,8,24,1,0,0,1,0,39.38,-103.67,0,0,1,100,1,1,1,Lincoln,0,0,0,0
804,1982,7,13,7/13/1982,15:10:00,3,CO,8,46,1,0,0,1,0,39.3,-103.52,0,0,1,80,1,1,1,Lincoln,0,0,0,0
805,1982,7,13,7/13/1982,15:13:00,3,CO,8,47,1,0,0,1,0,39.32,-103.55,0,0,0.5,50,1,1,1,Lincoln,0,0,0,0
189,1983,4,30,4/30/1983,16:40:00,3,CO,8,3,1,0,0,1,0,39.28,-104.33,0,0,2.5,50,1,1,1,Lincoln,0,0,0,0
488,1983,6,9,6/9/1983,18:08:00,3,CO,8,13,1,0,0,1,0,38.75,-103.3,0,0,1,37,1,1,1,Lincoln,0,0,0,0
575,1984,6,12,6/12/1984,19:07:00,3,CO,8,24,1,0,0,0,0,39.15,-103.7,0,0,0.3,50,1,1,1,Lincoln,0,0,0,0
407,1986,6,9,6/9/1986,17:30:00,3,CO,8,13,1,0,0,0,0,39.02,-103.32,0,0,0.5,40,1,1,1,Lincoln,0,0,0,0
597,1986,8,3,8/3/1986,17:48:00,3,CO,8,18,1,0,0,0,0,39.27,-103.65,0,0,0.5,30,1,1,1,Lincoln,0,0,0,0
301,1987,6,24,6/24/1987,18:44:00,3,CO,8,19,1,0,0,0,0,38.63,-103.65,0,0,0.6,30,1,1,1,Lincoln,0,0,0,0
302,1987,6,24,6/24/1987,18:44:00,3,CO,8,20,1,0,0,0,0,38.63,-103.65,0,0,0.6,30,1,1,1,Lincoln,0,0,0,0
404,1988,7,28,7/28/1988,19:00:00,3,CO,8,44,1,0,0,0,0,39.42,-103.27,0,0,1,30,1,1,1,Lincoln,0,0,0,0
673,1989,7,13,7/13/1989,21:18:00,3,CO,8,20,1,0,0,0,0,39.52,-103.7,0,0,0.8,40,1,1,1,Lincoln,0,0,0,0
674,1989,7,13,7/13/1989,21:55:00,3,CO,8,21,1,0,0,0,0,39.13,-103.57,0,0,0.8,40,1,1,1,Lincoln,0,0,0,0
609,1990,6,6,6/6/1990,20:45:00,3,CO,8,15,3,14,0,7,0,39.17,-103.7,39.28,-103.68,7,500,1,1,1,Lincoln,0,0,0,0
610,1990,6,6,6/6/1990,20:51:00,3,CO,8,16,0,0,0,0,0,39.17,-103.7,0,0,0.1,10,1,1,1,Lincoln,0,0,0,0
414,1991,5,2,5/2/1991,16:15:00,3,CO,8,3,0,0,0,0,0,39.25,-103.73,0,0,0.2,10,1,1,1,Lincoln,0,0,0,0
415,1991,5,2,5/2/1991,16:30:00,3,CO,8,4,1,0,0,5,0,39.28,-103.5,0,0,0.2,27,1,1,1,Lincoln,0,0,0,0
416,1991,5,2,5/2/1991,16:45:00,3,CO,8,5,0,0,0,0,0,39.15,-103.55,0,0,0.1,10,1,1,1,Lincoln,0,0,0,0
647,1991,5,23,5/23/1991,15:41:00,3,CO,8,25,0,0,0,0,0,39.15,-103.55,0,0,0.2,10,1,1,1,Lincoln,0,0,0,0
64,1992,3,8,3/8/1992,17:53:00,3,CO,8,2,0,0,0,0,0,39.53,-103.7,39.68,-103.7,9,50,1,1,1,Lincoln,121,0,0,0
315,1992,6,5,6/5/1992,14:52:00,3,CO,8,5,1,0,0,0,0,39.32,-103.22,39.35,-103.18,3,200,1,1,1,Lincoln,0,0,0,0
316,1992,6,5,6/5/1992,14:52:00,3,CO,8,6,0,0,0,0,0,39.32,-103.22,0,0,0.1,10,1,1,1,Lincoln,0,0,0,0
317,1992,6,5,6/5/1992,15:06:00,3,CO,8,7,0,0,0,0,0,39.37,-103.27,0,0,0.1,10,1,1,1,Lincoln,0,0,0,0
319,1992,6,5,6/5/1992,15:25:00,3,CO,8,8,0,0,0,3,0,39.3,-103.23,0,0,0.1,10,1,1,1,Lincoln,0,0,0,0
643,1992,6,27,6/27/1992,16:28:00,3,CO,8,62,0,0,0,0,0,39.28,-103.28,0,0,0.1,10,1,1,1,Lincoln,0,0,0,0
775,1992,7,12,7/12/1992,19:30:00,3,CO,8,68,0,0,0,3,0,39.2,-103.7,0,0,0.1,10,1,1,1,Lincoln,0,0,0,0
795,1993,7,12,7/12/1993,15:50:00,3,CO,8,35,0,0,0,0,0,39.32,-103.27,0,0,0.1,10,1,1,1,Lincoln,0,0,0,0
797,1993,7,12,7/12/1993,16:08:00,3,CO,8,36,0,0,0,0,0,39.27,-103.38,0,0,0.1,10,1,1,1,Lincoln,0,0,0,0
834,1993,7,20,7/20/1993,17:50:00,3,CO,8,49,0,0,0,0,0,38.77,-103.7,0,0,0.1,10,1,1,1,Lincoln,0,0,0,0
969,1993,8,12,8/12/1993,20:16:00,3,CO,8,71,0,0,0,0,0,39.28,-103.27,0,0,0.1,10,1,1,1,Lincoln,0,0,0,0
565,1994,6,18,6/18/1994,17:25:00,3,CO,8,19,0,0,0,0,0,39.28,-103.55,0,0,0.1,10,1,1,1,Lincoln,0,0,0,0
570,1994,6,18,6/18/1994,18:43:00,3,CO,8,20,0,0,0,0,0,39.03,-103.5,0,0,0.1,10,1,1,1,Lincoln,0,0,0,0
571,1994,6,18,6/18/1994,18:43:00,3,CO,8,21,0,0,0,0,0,39.03,-103.5,0,0,0.1,10,1,1,1,Lincoln,0,0,0,0
545,1996,7,23,7/23/1996,17:16:00,3,CO,8,47,0,0,0,0,0,39.12,-103.7,39.12,-103.7,0.1,50,1,1,1,Lincoln,0,0,0,0
546,1996,7,23,7/23/1996,17:16:00,3,CO,8,48,0,0,0,0,0,39.12,-103.7,39.12,-103.7,0.1,50,1,1,1,Lincoln,0,0,0,0
547,1996,7,23,7/23/1996,17:30:00,3,CO,8,50,0,0,0,0,0,38.73,-103.53,38.73,-103.53,0.1,50,1,1,1,Lincoln,0,0,0,0
549,1996,7,23,7/23/1996,17:30:00,3,CO,8,51,0,0,0,0,0,39.28,-103.5,39.28,-103.5,0.1,50,1,1,1,Lincoln,0,0,0,0
550,1996,7,23,7/23/1996,17:38:00,3,CO,8,52,0,0,0,0,0,38.97,-103.47,38.97,-103.47,0.1,50,1,1,1,Lincoln,0,0,0,0
560,1996,7,30,7/30/1996,16:17:00,3,CO,8,64,1,0,0,0,0,39.45,-103.5,39.4,-103.35,1,100,1,1,1,Lincoln,0,0,0,0
688,1996,8,3,8/3/1996,14:35:00,3,CO,8,82,0,0,0,0,0,39.35,-103.8,39.35,-103.8,0.1,50,1,1,1,Lincoln,0,0,0,0
869,1997,6,1,6/1/1997,21:40:00,3,CO,8,3,0,0,0,0,0,39.02,-103.9,39.02,-103.9,0.1,50,1,1,1,Lincoln,0,0,0,0
351,1999,5,16,5/16/1999,17:50:00,3,CO,8,13,0,0,0,0,0,39.3,-103.3,39.3,-103.3,0.1,0,1,1,1,Lincoln,0,0,0,0
980,1999,5,31,5/31/1999,18:45:00,3,CO,8,28,2,0,0,0,0,39.32,-103.53,39.32,-103.45,7,100,1,1,1,Lincoln,0,0,0,0
981,1999,5,31,5/31/1999,18:47:00,3,CO,8,29,3,0,0,4,0,39.35,-103.58,39.37,-103.4,7,200,1,1,1,Lincoln,0,0,0,0
354,1999,5,31,5/31/1999,19:30:00,3,CO,8,16,0,0,0,0,0,39.03,-103.52,39.03,-103.52,0.1,0,1,1,1,Lincoln,0,0,0,0
355,1999,5,31,5/31/1999,19:51:00,3,CO,8,17,1,0,0,0,0,39.03,-103.42,39.03,-103.42,0.5,50,1,1,1,Lincoln,0,0,0,0
876,2001,5,28,5/28/2001,20:30:00,3,CO,8,41,0,0,0,0,0,38.73,-104.05,38.73,-104.05,0.2,50,1,1,1,Lincoln,0,0,0,0
942,2001,6,7,6/7/2001,18:00:00,3,CO,8,30,0,0,0,0,0,38.85,-103.68,38.85,-103.68,0.1,25,1,1,1,Lincoln,0,0,0,0
944,2001,6,9,6/9/2001,14:12:00,3,CO,8,8,0,0,0,0,0,39.43,-103.7,39.43,-103.7,0.1,50,1,1,1,Lincoln,0,0,0,0
945,2001,6,9,6/9/2001,14:14:00,3,CO,8,9,0,0,0,0,0,39.42,-103.7,39.42,-103.7,0.1,50,1,1,1,Lincoln,0,0,0,0
946,2001,6,9,6/9/2001,14:32:00,3,CO,8,13,0,0,0,0,0,39.37,-103.6,39.32,-103.53,5,880,1,1,1,Lincoln,0,0,0,0
949,2001,6,9,6/9/2001,15:10:00,3,CO,8,16,0,0,0,0,0,39.32,-103.7,39.32,-103.7,0.1,50,1,1,1,Lincoln,0,0,0,0
947,2001,6,9,6/9/2001,16:18:00,3,CO,8,23,0,0,0,0,0,39.07,-103.7,39.07,-103.7,0.1,50,1,1,1,Lincoln,0,0,0,0
948,2001,6,9,6/9/2001,16:35:00,3,CO,8,25,0,0,0,0,0,39.1,-103.47,39.1,-103.47,0.5,1320,1,1,1,Lincoln,0,0,0,0
1311,2003,6,6,6/6/2003,19:36:00,3,CO,8,23,0,0,0,0,0,39.3,-103.5,39.3,-103.5,0.1,50,1,1,1,Lincoln,0,0,0,0
1312,2003,6,6,6/6/2003,19:55:00,3,CO,8,24,0,0,0,0,0,39.27,-103.47,39.27,-103.47,0.1,50,1,1,1,Lincoln,0,0,0,0
